,id,submitter,authors,title_x,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,year,month,day,title_y,umCitation,zscore,description,task,subtask,method,submethod,goal,subgoal,other1,other2
56,1801.00631,Gary Marcus,Gary Marcus,Deep Learning: A Critical Appraisal,1 figure,,,,cs.AI cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Although deep learning has historical roots going back decades, neither the
term ""deep learning"" nor the approach was popular just over five years ago,
when the field was reignited by papers such as Krizhevsky, Sutskever and
Hinton's now classic (2012) deep network model of Imagenet. What has the field
discovered in the five subsequent years? Against a background of considerable
progress in areas such as speech recognition, image recognition, and game
playing, and considerable enthusiasm in the popular press, I present ten
concerns for deep learning, and suggest that deep learning must be supplemented
by other techniques if we are to reach artificial general intelligence.
","[{'version': 'v1', 'created': 'Tue, 2 Jan 2018 12:49:35 GMT'}]",2018-01-04,"[['Marcus', 'Gary', '']]",2018,1,4,Deep Learning: A Critical Appraisal,60,zscore: 7.002704,"Although deep learning has historical roots going back decades, neither the term ""deep learning"" nor the approach was popular just over five years ago, when the field was reignited by papers such as Krizhevsky, Sutskever and Hinton's now classic (2012) deep network model of Imagenet. What has the field discovered in the five subsequent years? Against a background of considerable progress in areas such as speech recognition, image recognition, and game playing, and considerable enthusiasm in the popular press, I present ten concerns for deep learning, and suggest that deep learning must be supplemented by other techniques if we are to reach artificial general intelligence.",Other,None,Deep Learning,,Exposing Weaknesses,,,
57,1801.01944,Nicholas Carlini,"Nicholas Carlini, David Wagner",Audio Adversarial Examples: Targeted Attacks on Speech-to-Text,,,,,cs.LG cs.AI cs.CR,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We construct targeted audio adversarial examples on automatic speech
recognition. Given any audio waveform, we can produce another that is over
99.9% similar, but transcribes as any phrase we choose (recognizing up to 50
characters per second of audio). We apply our white-box iterative
optimization-based attack to Mozilla's implementation DeepSpeech end-to-end,
and show it has a 100% success rate. The feasibility of this attack introduce a
new domain to study adversarial examples.
","[{'version': 'v1', 'created': 'Fri, 5 Jan 2018 23:40:04 GMT'}, {'version': 'v2', 'created': 'Fri, 30 Mar 2018 02:06:30 GMT'}]",2018-04-02,"[['Carlini', 'Nicholas', ''], ['Wagner', 'David', '']]",2018,4,2,Audio Adversarial Examples: Targeted Attacks on Speech-to-Text,57,zscore: 6.785934,"We construct targeted audio adversarial examples on automatic speech recognition. Given any audio waveform, we can produce another that is over 99.9% similar, but transcribes as any phrase we choose (recognizing up to 50 characters per second of audio). We apply our white-box iterative optimization-based attack to Mozilla's implementation DeepSpeech end-to-end, and show it has a 100% success rate. The feasibility of this attack introduce a new domain to study adversarial examples.",Speech,,Adversarial,Attacks,Exposing Weaknesses,,,
58,1801.04406,Lars Mescheder,"Lars Mescheder, Andreas Geiger, Sebastian Nowozin",Which Training Methods for GANs do actually Converge?,conference,International Conference on Machine Learning 2018,,,cs.LG cs.AI cs.GT,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Recent work has shown local convergence of GAN training for absolutely
continuous data and generator distributions. In this paper, we show that the
requirement of absolute continuity is necessary: we describe a simple yet
prototypical counterexample showing that in the more realistic case of
distributions that are not absolutely continuous, unregularized GAN training is
not always convergent. Furthermore, we discuss regularization strategies that
were recently proposed to stabilize GAN training. Our analysis shows that GAN
training with instance noise or zero-centered gradient penalties converges. On
the other hand, we show that Wasserstein-GANs and WGAN-GP with a finite number
of discriminator updates per generator update do not always converge to the
equilibrium point. We discuss these results, leading us to a new explanation
for the stability problems of GAN training. Based on our analysis, we extend
our convergence results to more general GANs and prove local convergence for
simplified gradient penalties even if the generator and data distribution lie
on lower dimensional manifolds. We find these penalties to work well in
practice and use them to learn high-resolution generative image models for a
variety of datasets with little hyperparameter tuning.
","[{'version': 'v1', 'created': 'Sat, 13 Jan 2018 09:42:26 GMT'}, {'version': 'v2', 'created': 'Mon, 19 Feb 2018 10:40:54 GMT'}, {'version': 'v3', 'created': 'Mon, 11 Jun 2018 15:39:06 GMT'}, {'version': 'v4', 'created': 'Tue, 31 Jul 2018 16:28:15 GMT'}]",2018-08-01,"[['Mescheder', 'Lars', ''], ['Geiger', 'Andreas', ''], ['Nowozin', 'Sebastian', '']]",2018,8,1,Which Training Methods for GANs do actually Converge?,33,zscore: 4.734960,"Recent work has shown local convergence of GAN training for absolutely continuous data and generator distributions. In this paper, we show that the requirement of absolute continuity is necessary: we describe a simple yet prototypical counterexample showing that in the more realistic case of distributions that are not absolutely continuous, unregularized GAN training is not always convergent. Furthermore, we discuss regularization strategies that were recently proposed to stabilize GAN training. Our analysis shows that GAN training with instance noise or zero-centered gradient penalties converges. On the other hand, we show that Wasserstein-GANs and WGAN-GP with a finite number of discriminator updates per generator update do not always converge to the equilibrium point. We discuss these results, leading us to a new explanation for the stability problems of GAN training. Based on our analysis, we extend our convergence results to more general GANs and prove local convergence for simplified gradient penalties even if the generator and data distribution lie on lower dimensional manifolds. We find these penalties to work well in practice and use them to learn high-resolution generative image models for a variety of datasets with little hyperparameter tuning.",Image ,,GAN,,Better accuracy,,,
59,1801.07736,William Fedus,"William Fedus, Ian Goodfellow and Andrew M. Dai",MaskGAN: Better Text Generation via Filling in the______,"16 pages, ICLR 2018",,,,stat.ML cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Neural text generation models are often autoregressive language models or
seq2seq models. These models generate text by sampling words sequentially, with
each word conditioned on the previous word, and are state-of-the-art for
several machine translation and summarization benchmarks. These benchmarks are
often defined by validation perplexity even though this is not a direct measure
of the quality of the generated text. Additionally, these models are typically
trained via maxi- mum likelihood and teacher forcing. These methods are
well-suited to optimizing perplexity but can result in poor sample quality
since generating text requires conditioning on sequences of words that may have
never been observed at training time. We propose to improve sample quality
using Generative Adversarial Networks (GANs), which explicitly train the
generator to produce high quality samples and have shown a lot of success in
image generation. GANs were originally designed to output differentiable
values, so discrete language generation is challenging for them. We claim that
validation perplexity alone is not indicative of the quality of text generated
by a model. We introduce an actor-critic conditional GAN that fills in missing
text conditioned on the surrounding context. We show qualitatively and
quantitatively, evidence that this produces more realistic conditional and
unconditional text samples compared to a maximum likelihood trained model.
","[{'version': 'v1', 'created': 'Tue, 23 Jan 2018 19:22:21 GMT'}, {'version': 'v2', 'created': 'Wed, 28 Feb 2018 16:26:04 GMT'}, {'version': 'v3', 'created': 'Thu, 1 Mar 2018 15:30:09 GMT'}]",2018-03-02,"[['Fedus', 'William', ''], ['Goodfellow', 'Ian', ''], ['Dai', 'Andrew M.', '']]",2018,3,2,MaskGAN: Better Text Generation via Filling in the______,37,zscore: 6.179971,"Neural text generation models are often autoregressive language models or seq2seq models. These models generate text by sampling words sequentially, with each word conditioned on the previous word, and are state-of-the-art for several machine translation and summarization benchmarks. These benchmarks are often defined by validation perplexity even though this is not a direct measure of the quality of the generated text. Additionally, these models are typically trained via maxi- mum likelihood and teacher forcing. These methods are well-suited to optimizing perplexity but can result in poor sample quality since generating text requires conditioning on sequences of words that may have never been observed at training time. We propose to improve sample quality using Generative Adversarial Networks (GANs), which explicitly train the generator to produce high quality samples and have shown a lot of success in image generation. GANs were originally designed to output differentiable values, so discrete language generation is challenging for them. We claim that validation perplexity alone is not indicative of the quality of text generated by a model. We introduce an actor-critic conditional GAN that fills in missing text conditioned on the surrounding context. We show qualitatively and quantitatively, evidence that this produces more realistic conditional and unconditional text samples compared to a maximum likelihood trained model.",Text,,GAN,,Better accuracy,,,
60,1801.07860,Eyal Oren,"Alvin Rajkomar, Eyal Oren, Kai Chen, Andrew M. Dai, Nissan Hajaj,
  Peter J. Liu, Xiaobing Liu, Mimi Sun, Patrik Sundberg, Hector Yee, Kun Zhang,
  Gavin E. Duggan, Gerardo Flores, Michaela Hardt, Jamie Irvine, Quoc Le, Kurt
  Litsch, Jake Marcus, Alexander Mossin, Justin Tansuwan, De Wang, James
  Wexler, Jimbo Wilson, Dana Ludwig, Samuel L. Volchenboum, Katherine Chou,
  Michael Pearson, Srinivasan Madabushi, Nigam H. Shah, Atul J. Butte, Michael
  Howell, Claire Cui, Greg Corrado, Jeff Dean",Scalable and accurate deep learning for electronic health records,"Published version from
  https://www.nature.com/articles/s41746-018-0029-1",npj Digital Medicine 1:18 (2018),10.1038/s41746-018-0029-1,,cs.CY cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Predictive modeling with electronic health record (EHR) data is anticipated
to drive personalized medicine and improve healthcare quality. Constructing
predictive statistical models typically requires extraction of curated
predictor variables from normalized EHR data, a labor-intensive process that
discards the vast majority of information in each patient's record. We propose
a representation of patients' entire, raw EHR records based on the Fast
Healthcare Interoperability Resources (FHIR) format. We demonstrate that deep
learning methods using this representation are capable of accurately predicting
multiple medical events from multiple centers without site-specific data
harmonization. We validated our approach using de-identified EHR data from two
U.S. academic medical centers with 216,221 adult patients hospitalized for at
least 24 hours. In the sequential format we propose, this volume of EHR data
unrolled into a total of 46,864,534,945 data points, including clinical notes.
Deep learning models achieved high accuracy for tasks such as predicting
in-hospital mortality (AUROC across sites 0.93-0.94), 30-day unplanned
readmission (AUROC 0.75-0.76), prolonged length of stay (AUROC 0.85-0.86), and
all of a patient's final discharge diagnoses (frequency-weighted AUROC 0.90).
These models outperformed state-of-the-art traditional predictive models in all
cases. We also present a case-study of a neural-network attribution system,
which illustrates how clinicians can gain some transparency into the
predictions. We believe that this approach can be used to create accurate and
scalable predictions for a variety of clinical scenarios, complete with
explanations that directly highlight evidence in the patient's chart.
","[{'version': 'v1', 'created': 'Wed, 24 Jan 2018 05:06:43 GMT'}, {'version': 'v2', 'created': 'Fri, 26 Jan 2018 18:57:00 GMT'}, {'version': 'v3', 'created': 'Fri, 11 May 2018 12:16:50 GMT'}]",2018-05-14,"[['Rajkomar', 'Alvin', ''], ['Oren', 'Eyal', ''], ['Chen', 'Kai', ''], ['Dai', 'Andrew M.', ''], ['Hajaj', 'Nissan', ''], ['Liu', 'Peter J.', ''], ['Liu', 'Xiaobing', ''], ['Sun', 'Mimi', ''], ['Sundberg', 'Patrik', ''], ['Yee', 'Hector', ''], ['Zhang', 'Kun', ''], ['Duggan', 'Gavin E.', ''], ['Flores', 'Gerardo', ''], ['Hardt', 'Michaela', ''], ['Irvine', 'Jamie', ''], ['Le', 'Quoc', ''], ['Litsch', 'Kurt', ''], ['Marcus', 'Jake', ''], ['Mossin', 'Alexander', ''], ['Tansuwan', 'Justin', ''], ['Wang', 'De', ''], ['Wexler', 'James', ''], ['Wilson', 'Jimbo', ''], ['Ludwig', 'Dana', ''], ['Volchenboum', 'Samuel L.', ''], ['Chou', 'Katherine', ''], ['Pearson', 'Michael', ''], ['Madabushi', 'Srinivasan', ''], ['Shah', 'Nigam H.', ''], ['Butte', 'Atul J.', ''], ['Howell', 'Michael', ''], ['Cui', 'Claire', ''], ['Corrado', 'Greg', ''], ['Dean', 'Jeff', '']]",2018,5,14,Scalable and accurate deep learning for electronic health records,24,zscore: 3.817276,"Predictive modeling with electronic health record (EHR) data is anticipated to drive personalized medicine and improve healthcare quality. Constructing predictive statistical models typically requires extraction of curated predictor variables from normalized EHR data, a labor-intensive process that discards the vast majority of information in each patient's record. We propose a representation of patients' entire, raw EHR records based on the Fast Healthcare Interoperability Resources (FHIR) format. We demonstrate that deep learning methods using this representation are capable of accurately predicting multiple medical events from multiple centers without site-specific data harmonization. We validated our approach using de-identified EHR data from two U.S. academic medical centers with 216,221 adult patients hospitalized for at least 24 hours. In the sequential format we propose, this volume of EHR data unrolled into a total of 46,864,534,945 data points, including clinical notes. Deep learning models achieved high accuracy for tasks such as predicting in-hospital mortality (AUROC across sites 0.93-0.94), 30-day unplanned readmission (AUROC 0.75-0.76), prolonged length of stay (AUROC 0.85-0.86), and all of a patient's final discharge diagnoses (frequency-weighted AUROC 0.90). These models outperformed state-of-the-art traditional predictive models in all cases. We also present a case-study of a neural-network attribution system, which illustrates how clinicians can gain some transparency into the predictions. We believe that this approach can be used to create accurate and scalable predictions for a variety of clinical scenarios, complete with explanations that directly highlight evidence in the patient's chart.",Other,Health,Deep Learning,,Better accuracy,,,
61,1802.00923,Paul Pu Liang,"Amir Zadeh, Paul Pu Liang, Soujanya Poria, Prateek Vij, Erik Cambria,
  Louis-Philippe Morency",Multi-attention Recurrent Network for Human Communication Comprehension,AAAI 2018 Oral Presentation,,,,cs.AI cs.CL cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Human face-to-face communication is a complex multimodal signal. We use words
(language modality), gestures (vision modality) and changes in tone (acoustic
modality) to convey our intentions. Humans easily process and understand
face-to-face communication, however, comprehending this form of communication
remains a significant challenge for Artificial Intelligence (AI). AI must
understand each modality and the interactions between them that shape human
communication. In this paper, we present a novel neural architecture for
understanding human communication called the Multi-attention Recurrent Network
(MARN). The main strength of our model comes from discovering interactions
between modalities through time using a neural component called the
Multi-attention Block (MAB) and storing them in the hybrid memory of a
recurrent component called the Long-short Term Hybrid Memory (LSTHM). We
perform extensive comparisons on six publicly available datasets for multimodal
sentiment analysis, speaker trait recognition and emotion recognition. MARN
shows state-of-the-art performance on all the datasets.
","[{'version': 'v1', 'created': 'Sat, 3 Feb 2018 06:29:17 GMT'}]",2018-02-06,"[['Zadeh', 'Amir', ''], ['Liang', 'Paul Pu', ''], ['Poria', 'Soujanya', ''], ['Vij', 'Prateek', ''], ['Cambria', 'Erik', ''], ['Morency', 'Louis-Philippe', '']]",2018,2,6,Multi-attention Recurrent Network for Human Communication Comprehension,29,zscore: 4.558519,"Human face-to-face communication is a complex multimodal signal. We use words (language modality), gestures (vision modality) and changes in tone (acoustic modality) to convey our intentions. Humans easily process and understand face-to-face communication, however, comprehending this form of communication remains a significant challenge for Artificial Intelligence (AI). AI must understand each modality and the interactions between them that shape human communication. In this paper, we present a novel neural architecture for understanding human communication called the Multi-attention Recurrent Network (MARN). The main strength of our model comes from discovering interactions between modalities through time using a neural component called the Multi-attention Block (MAB) and storing them in the hybrid memory of a recurrent component called the Long-short Term Hybrid Memory (LSTHM). We perform extensive comparisons on six publicly available datasets for multimodal sentiment analysis, speaker trait recognition and emotion recognition. MARN shows state-of-the-art performance on all the datasets.",Multimodal,,Deep Learning,Architectures (Attention),Better accuracy,,,
62,1802.01561,Lasse Espeholt,"Lasse Espeholt, Hubert Soyer, Remi Munos, Karen Simonyan, Volodymir
  Mnih, Tom Ward, Yotam Doron, Vlad Firoiu, Tim Harley, Iain Dunning, Shane
  Legg, Koray Kavukcuoglu","IMPALA: Scalable Distributed Deep-RL with Importance Weighted
  Actor-Learner Architectures",,,,,cs.LG cs.AI,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  In this work we aim to solve a large collection of tasks using a single
reinforcement learning agent with a single set of parameters. A key challenge
is to handle the increased amount of data and extended training time. We have
developed a new distributed agent IMPALA (Importance Weighted Actor-Learner
Architecture) that not only uses resources more efficiently in single-machine
training but also scales to thousands of machines without sacrificing data
efficiency or resource utilisation. We achieve stable learning at high
throughput by combining decoupled acting and learning with a novel off-policy
correction method called V-trace. We demonstrate the effectiveness of IMPALA
for multi-task reinforcement learning on DMLab-30 (a set of 30 tasks from the
DeepMind Lab environment (Beattie et al., 2016)) and Atari-57 (all available
Atari games in Arcade Learning Environment (Bellemare et al., 2013a)). Our
results show that IMPALA is able to achieve better performance than previous
agents with less data, and crucially exhibits positive transfer between tasks
as a result of its multi-task approach.
","[{'version': 'v1', 'created': 'Mon, 5 Feb 2018 18:47:30 GMT'}, {'version': 'v2', 'created': 'Fri, 9 Feb 2018 15:09:30 GMT'}, {'version': 'v3', 'created': 'Thu, 28 Jun 2018 06:54:39 GMT'}]",2018-06-29,"[['Espeholt', 'Lasse', ''], ['Soyer', 'Hubert', ''], ['Munos', 'Remi', ''], ['Simonyan', 'Karen', ''], ['Mnih', 'Volodymir', ''], ['Ward', 'Tom', ''], ['Doron', 'Yotam', ''], ['Firoiu', 'Vlad', ''], ['Harley', 'Tim', ''], ['Dunning', 'Iain', ''], ['Legg', 'Shane', ''], ['Kavukcuoglu', 'Koray', '']]",2018,6,29,IMPALA: Scalable Distributed Deep-RL with Importance Weighted   Actor-Learner Architectures,60,zscore: 9.611361,"In this work we aim to solve a large collection of tasks using a single reinforcement learning agent with a single set of parameters. A key challenge is to handle the increased amount of data and extended training time. We have developed a new distributed agent IMPALA (Importance Weighted Actor-Learner Architecture) that not only uses resources more efficiently in single-machine training but also scales to thousands of machines without sacrificing data efficiency or resource utilisation. We achieve stable learning at high throughput by combining decoupled acting and learning with a novel off-policy correction method called V-trace. We demonstrate the effectiveness of IMPALA for multi-task reinforcement learning on DMLab-30 (a set of 30 tasks from the DeepMind Lab environment (Beattie et al., 2016)) and Atari-57 (all available Atari games in Arcade Learning Environment (Bellemare et al., 2013a)). Our results show that IMPALA is able to achieve better performance than previous agents with less data, and crucially exhibits positive transfer between tasks as a result of its multi-task approach.",Games,,Reinforcement Learning,,Better accuracy,,,
63,1802.03480,Martin Simonovsky,"Martin Simonovsky, Nikos Komodakis","GraphVAE: Towards Generation of Small Graphs Using Variational
  Autoencoders",,,,,cs.LG cs.CV cs.NE,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep learning on graphs has become a popular research topic with many
applications. However, past work has concentrated on learning graph embedding
tasks, which is in contrast with advances in generative models for images and
text. Is it possible to transfer this progress to the domain of graphs? We
propose to sidestep hurdles associated with linearization of such discrete
structures by having a decoder output a probabilistic fully-connected graph of
a predefined maximum size directly at once. Our method is formulated as a
variational autoencoder. We evaluate on the challenging task of molecule
generation.
","[{'version': 'v1', 'created': 'Fri, 9 Feb 2018 23:57:46 GMT'}]",2018-02-13,"[['Simonovsky', 'Martin', ''], ['Komodakis', 'Nikos', '']]",2018,2,13,GraphVAE: Towards Generation of Small Graphs Using Variational   Autoencoders,24,zscore: 3.631244,"Deep learning on graphs has become a popular research topic with many applications. However, past work has concentrated on learning graph embedding tasks, which is in contrast with advances in generative models for images and text. Is it possible to transfer this progress to the domain of graphs? We propose to sidestep hurdles associated with linearization of such discrete structures by having a decoder output a probabilistic fully-connected graph of a predefined maximum size directly at once. Our method is formulated as a variational autoencoder. We evaluate on the challenging task of molecule generation.",Graphs,,Representation Learning,,Better accuracy,,,
64,1802.05296,Yi Zhang,"Sanjeev Arora, Rong Ge, Behnam Neyshabur, Yi Zhang",Stronger generalization bounds for deep nets via a compression approach,,,,,cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep nets generalize well despite having more parameters than the number of
training samples. Recent works try to give an explanation using PAC-Bayes and
Margin-based analyses, but do not as yet result in sample complexity bounds
better than naive parameter counting. The current paper shows generalization
bounds that're orders of magnitude better in practice. These rely upon new
succinct reparametrizations of the trained net --- a compression that is
explicit and efficient. These yield generalization bounds via a simple
compression-based framework introduced here. Our results also provide some
theoretical justification for widespread empirical success in compressing deep
nets. Analysis of correctness of our compression relies upon some newly
identified \textquotedblleft noise stability\textquotedblright properties of
trained deep nets, which are also experimentally verified. The study of these
properties and resulting generalization bounds are also extended to
convolutional nets, which had eluded earlier attempts on proving
generalization.
","[{'version': 'v1', 'created': 'Wed, 14 Feb 2018 19:38:07 GMT'}, {'version': 'v2', 'created': 'Wed, 28 Feb 2018 17:55:49 GMT'}, {'version': 'v3', 'created': 'Mon, 5 Nov 2018 21:43:00 GMT'}, {'version': 'v4', 'created': 'Mon, 26 Nov 2018 19:31:00 GMT'}]",2018-11-28,"[['Arora', 'Sanjeev', ''], ['Ge', 'Rong', ''], ['Neyshabur', 'Behnam', ''], ['Zhang', 'Yi', '']]",2018,11,28,Stronger generalization bounds for deep nets via a compression approach,36,zscore: 6.077475,"Deep nets generalize well despite having more parameters than the number of training samples. Recent works try to give an explanation using PAC-Bayes and Margin-based analyses, but do not as yet result in sample complexity bounds better than naive parameter counting. The current paper shows generalization bounds that're orders of magnitude better in practice. These rely upon new succinct reparametrizations of the trained net --- a compression that is explicit and efficient. These yield generalization bounds via a simple compression-based framework introduced here. Our results also provide some theoretical justification for widespread empirical success in compressing deep nets. Analysis of correctness of our compression relies upon some newly identified \textquotedblleft noise stability\textquotedblright properties of trained deep nets, which are also experimentally verified. The study of these properties and resulting generalization bounds are also extended to convolutional nets, which had eluded earlier attempts on proving generalization.",Theoretical,,Deep Learning,,Evaluation,,,
65,1802.05666,Jonathan Uesato,"Jonathan Uesato, Brendan O'Donoghue, Aaron van den Oord, Pushmeet
  Kohli",Adversarial Risk and the Dangers of Evaluating Against Weak Attacks,,,,,cs.LG cs.CR stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  This paper investigates recently proposed approaches for defending against
adversarial examples and evaluating adversarial robustness. We motivate
'adversarial risk' as an objective for achieving models robust to worst-case
inputs. We then frame commonly used attacks and evaluation metrics as defining
a tractable surrogate objective to the true adversarial risk. This suggests
that models may optimize this surrogate rather than the true adversarial risk.
We formalize this notion as 'obscurity to an adversary,' and develop tools and
heuristics for identifying obscured models and designing transparent models. We
demonstrate that this is a significant problem in practice by repurposing
gradient-free optimization techniques into adversarial attacks, which we use to
decrease the accuracy of several recently proposed defenses to near zero. Our
hope is that our formulations and results will help researchers to develop more
powerful defenses.
","[{'version': 'v1', 'created': 'Thu, 15 Feb 2018 17:13:18 GMT'}, {'version': 'v2', 'created': 'Tue, 12 Jun 2018 14:20:27 GMT'}]",2018-06-13,"[['Uesato', 'Jonathan', ''], [""O'Donoghue"", 'Brendan', ''], ['Oord', 'Aaron van den', ''], ['Kohli', 'Pushmeet', '']]",2018,6,13,Adversarial Risk and the Dangers of Evaluating Against Weak Attacks,23,zscore: 3.669676,"This paper investigates recently proposed approaches for defending against adversarial examples and evaluating adversarial robustness. We motivate 'adversarial risk' as an objective for achieving models robust to worst-case inputs. We then frame commonly used attacks and evaluation metrics as defining a tractable surrogate objective to the true adversarial risk. This suggests that models may optimize this surrogate rather than the true adversarial risk. We formalize this notion as 'obscurity to an adversary,' and develop tools and heuristics for identifying obscured models and designing transparent models. We demonstrate that this is a significant problem in practice by repurposing gradient-free optimization techniques into adversarial attacks, which we use to decrease the accuracy of several recently proposed defenses to near zero. Our hope is that our formulations and results will help researchers to develop more powerful defenses.",Various,,Adversarial,Examples,Exposing Weaknesses,,,
66,1802.05668,Antonio Polino,"Antonio Polino, Razvan Pascanu, Dan Alistarh",Model compression via distillation and quantization,"21 pages, published as a conference paper at ICLR2018",,,,cs.NE cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep neural networks (DNNs) continue to make significant advances, solving
tasks from image classification to translation or reinforcement learning. One
aspect of the field receiving considerable attention is efficiently executing
deep models in resource-constrained environments, such as mobile or embedded
devices. This paper focuses on this problem, and proposes two new compression
methods, which jointly leverage weight quantization and distillation of larger
teacher networks into smaller student networks. The first method we propose is
called quantized distillation and leverages distillation during the training
process, by incorporating distillation loss, expressed with respect to the
teacher, into the training of a student network whose weights are quantized to
a limited set of levels. The second method, differentiable quantization,
optimizes the location of quantization points through stochastic gradient
descent, to better fit the behavior of the teacher model. We validate both
methods through experiments on convolutional and recurrent architectures. We
show that quantized shallow students can reach similar accuracy levels to
full-precision teacher models, while providing order of magnitude compression,
and inference speedup that is linear in the depth reduction. In sum, our
results enable DNNs for resource-constrained environments to leverage
architecture and accuracy advances developed on more powerful devices.
","[{'version': 'v1', 'created': 'Thu, 15 Feb 2018 17:18:49 GMT'}]",2018-02-16,"[['Polino', 'Antonio', ''], ['Pascanu', 'Razvan', ''], ['Alistarh', 'Dan', '']]",2018,2,16,Model compression via distillation and quantization,28,zscore: 4.585260,"Deep neural networks (DNNs) continue to make significant advances, solving tasks from image classification to translation or reinforcement learning. One aspect of the field receiving considerable attention is efficiently executing deep models in resource-constrained environments, such as mobile or embedded devices. This paper focuses on this problem, and proposes two new compression methods, which jointly leverage weight quantization and distillation of larger teacher networks into smaller student networks. The first method we propose is called quantized distillation and leverages distillation during the training process, by incorporating distillation loss, expressed with respect to the teacher, into the training of a student network whose weights are quantized to a limited set of levels. The second method, differentiable quantization, optimizes the location of quantization points through stochastic gradient descent, to better fit the behavior of the teacher model. We validate both methods through experiments on convolutional and recurrent architectures. We show that quantized shallow students can reach similar accuracy levels to full-precision teacher models, while providing order of magnitude compression, and inference speedup that is linear in the depth reduction. In sum, our results enable DNNs for resource-constrained environments to leverage architecture and accuracy advances developed on more powerful devices.",General,Compression,Distillation,,Faster,,,
67,1802.06893,Edouard Grave,"Edouard Grave, Piotr Bojanowski, Prakhar Gupta, Armand Joulin, Tomas
  Mikolov",Learning Word Vectors for 157 Languages,Accepted to LREC,,,,cs.CL cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Distributed word representations, or word vectors, have recently been applied
to many tasks in natural language processing, leading to state-of-the-art
performance. A key ingredient to the successful application of these
representations is to train them on very large corpora, and use these
pre-trained models in downstream tasks. In this paper, we describe how we
trained such high quality word representations for 157 languages. We used two
sources of data to train these models: the free online encyclopedia Wikipedia
and data from the common crawl project. We also introduce three new word
analogy datasets to evaluate these word vectors, for French, Hindi and Polish.
Finally, we evaluate our pre-trained word vectors on 10 languages for which
evaluation datasets exists, showing very strong performance compared to
previous models.
","[{'version': 'v1', 'created': 'Mon, 19 Feb 2018 22:32:47 GMT'}, {'version': 'v2', 'created': 'Wed, 28 Mar 2018 18:00:30 GMT'}]",2018-03-30,"[['Grave', 'Edouard', ''], ['Bojanowski', 'Piotr', ''], ['Gupta', 'Prakhar', ''], ['Joulin', 'Armand', ''], ['Mikolov', 'Tomas', '']]",2018,3,30,Learning Word Vectors for 157 Languages,30,zscore: 5.558485,"Distributed word representations, or word vectors, have recently been applied to many tasks in natural language processing, leading to state-of-the-art performance. A key ingredient to the successful application of these representations is to train them on very large corpora, and use these pre-trained models in downstream tasks. In this paper, we describe how we trained such high quality word representations for 157 languages. We used two sources of data to train these models: the free online encyclopedia Wikipedia and data from the common crawl project. We also introduce three new word analogy datasets to evaluate these word vectors, for French, Hindi and Polish. Finally, we evaluate our pre-trained word vectors on 10 languages for which evaluation datasets exists, showing very strong performance compared to previous models.",Text,,Representation Learning,,Better accuracy,,,
68,1802.07687,Emily Denton,Emily Denton and Rob Fergus,Stochastic Video Generation with a Learned Prior,,,,,cs.CV cs.AI cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Generating video frames that accurately predict future world states is
challenging. Existing approaches either fail to capture the full distribution
of outcomes, or yield blurry generations, or both. In this paper we introduce
an unsupervised video generation model that learns a prior model of uncertainty
in a given environment. Video frames are generated by drawing samples from this
prior and combining them with a deterministic estimate of the future frame. The
approach is simple and easily trained end-to-end on a variety of datasets.
Sample generations are both varied and sharp, even many frames into the future,
and compare favorably to those from existing approaches.
","[{'version': 'v1', 'created': 'Wed, 21 Feb 2018 17:36:27 GMT'}, {'version': 'v2', 'created': 'Fri, 2 Mar 2018 17:39:23 GMT'}]",2018-03-05,"[['Denton', 'Emily', ''], ['Fergus', 'Rob', '']]",2018,3,5,Stochastic Video Generation with a Learned Prior,29,zscore: 5.112426,"Generating video frames that accurately predict future world states is challenging. Existing approaches either fail to capture the full distribution of outcomes, or yield blurry generations, or both. In this paper we introduce an unsupervised video generation model that learns a prior model of uncertainty in a given environment. Video frames are generated by drawing samples from this prior and combining them with a deterministic estimate of the future frame. The approach is simple and easily trained end-to-end on a variety of datasets. Sample generations are both varied and sharp, even many frames into the future, and compare favorably to those from existing approaches.",Video,,Generation,Video,Better accuracy,,,
